network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,491,508,517,,,509,6785,6817,6827,,
testnet,default,transfer-erc20-test,0,208,253,267,,,256,6531,6565,6575,,
testnet,default,transfer-cadence-soft-finality-test,0,422,469,514,469,5563,,,5599,5644,471,9752
testnet,default,transfer-cadence-test,0,324,357,379,358,6460,,,6495,9617,359,9595
testnet,ALCHEMY_URL,transfer-test,1,378,405,423,,,406,6829,6869,6886,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,260,303,325,,,306,6669,6715,6734,,
testnet,QUICKNODE_URL,transfer-test,0,213,254,263,,,255,6535,6558,6567,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,265,304,317,,,306,6581,6613,6624,,